date,org,repo,workflow,time_taken_total,time_taken_q25,time_taken_q50,time_taken_q75
2021-09-02,numpy,numpy,Build Gitpod Docker image,2929,397.5,402.0,437.5
2021-09-02,numpy,numpy,Build_Test,36173,1314.5,1400.0,1458.5
2021-09-02,numpy,numpy,Pull Request Labeler,405,16.0,16.0,18.25
2021-09-02,numpy,numpy,Test on Cygwin,40950,1521.75,1688.0,1782.0
2021-09-02,pandas-dev,pandas,Assign,123,12.0,13.0,16.0
2021-09-02,pandas-dev,pandas,CI,32713,161.0,1087.5,2794.75
2021-09-02,pandas-dev,pandas,Comment-bot,29,2.0,2.0,4.0
2021-09-02,pandas-dev,pandas,Database,22314,104.0,1250.0,1533.0
2021-09-02,pandas-dev,pandas,Posix,46093,107.0,3612.0,3619.0
2021-09-02,pandas-dev,pandas,Python Dev,29747,102.0,1768.0,2552.0
2021-09-02,pandas-dev,pandas,pre-commit,9385,196.5,299.0,361.0
2021-09-02,pandas-dev,pandas,sdist,16458,104.0,839.0,953.0
2021-09-02,psf,black,Documentation Build,798,88.25,119.0,130.5
2021-09-02,psf,black,Fuzz,976,110.0,155.5,167.5
2021-09-02,psf,black,Lint,336,38.0,53.0,57.0
2021-09-02,psf,black,Primer,4080,250.25,553.5,813.25
2021-09-02,psf,black,Test,2364,262.0,377.0,410.5
2021-09-02,psf,black,changelog,164,18.75,19.0,20.75
2021-09-02,psf,black,test uvloop,3832,239.75,548.0,787.25
2021-09-02,pymc-devs,pymc3,Slash Command Dispatch,356,15.0,16.0,17.0
2021-09-02,pymc-devs,pymc3,arviz-compatibility,35446,1829.75,2001.5,2270.25
2021-09-02,pymc-devs,pymc3,jax-sampling,4578,270.5,295.5,299.5
2021-09-02,pymc-devs,pymc3,pre-commit,1146,66.5,69.5,76.0
2021-09-02,pymc-devs,pymc3,pytest,53766,1996.25,2205.5,3398.5
2021-09-02,pytest-dev,pytest,main,4468,1062.0,1117.0,1172.0
2021-09-02,rasahq,rasa,Assign default project to issues,143,15.0,15.0,16.0
2021-09-02,rasahq,rasa,Automatic PR Merger,403,18.0,19.0,24.75
2021-09-02,rasahq,rasa,CI - Model Regression,697,34.0,38.0,51.0
2021-09-02,rasahq,rasa,Cleanup Duplicate Branches and PRs,1709,15.0,16.0,17.0
2021-09-02,rasahq,rasa,Continuous Integration,27002,1157.0,1398.0,2213.0
2021-09-02,rasahq,rasa,Docs Tests,3125,27.25,148.5,277.75
2021-09-02,rasahq,rasa,Publish Documentation,442,442.0,442.0,442.0
2021-09-02,rasahq,rasa,Security Scans,4261,218.0,247.0,253.0
2021-09-02,rasahq,rasa,Typo CI,607,31.0,39.0,40.0
2021-09-02,ray-project,ray,CI,1146508,1697.0,6906.0,8500.0
2021-09-02,rstudio,rmarkdown,R-CMD-check-daily-pandoc,940,470.0,470.0,470.0
2021-09-02,scikit-learn,scikit-learn,Assign,159,2.0,2.0,2.0
2021-09-02,scikit-learn,scikit-learn,Check Changelog,968,3.0,26.0,28.0
2021-09-02,scikit-learn,scikit-learn,Pull Request Labeler,2477,17.0,17.0,18.0
2021-09-02,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,256,23.0,25.5,26.75
2021-09-02,scikit-learn,scikit-learn,Twitter Push Notification,95,15.0,15.5,16.0
2021-09-02,scikit-learn,scikit-learn,Wheel builder,6029,20.0,21.0,22.5
2021-09-02,scipy,scipy,Build Gitpod Docker image,2276,1138.0,1138.0,1138.0
2021-09-02,scipy,scipy,Linux Tests,41866,771.0,1102.0,1257.0
2021-09-02,scipy,scipy,Pull Request Labeler,254,16.25,17.0,20.75
2021-09-02,scipy,scipy,macOS tests,71400,1772.0,1856.0,2010.0
2021-09-02,sveltejs,kit,CI,14744,184.0,224.0,243.0
2021-09-02,sveltejs,kit,Release,260,48.0,65.0,82.0
2021-09-02,tailwindlabs,tailwindcss,Node.js CI,150,75.0,75.0,75.0
2021-09-02,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-09-02,tiangolo,fastapi,Issue Manager,2122,45.0,46.5,53.0
2021-09-02,tiangolo,fastapi,Label Approved,358,179.0,179.0,179.0
2021-09-02,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-09-02,tiangolo,sqlmodel,Issue Manager,722,42.75,45.5,46.75
2021-09-02,tiangolo,typer,Issue Manager,192,96.0,96.0,96.0
2021-09-02,tidyverse,ggplot2,Commands,20,3.0,3.0,3.75
2021-09-02,tidyverse,purrr,Commands,8,4.0,4.0,4.0
2021-09-02,tidyverse,tibble,Cancel,1472,17.0,368.0,719.0
2021-09-02,tidyverse,tibble,Lock threads,30,15.0,15.0,15.0
2021-09-02,tidyverse,tibble,pkgdown,718,359.0,359.0,359.0
2021-09-02,tidyverse,tibble,rcc,2980,1490.0,1490.0,1490.0
2021-09-02,tidyverse,tibble,rcc dev,2162,1081.0,1081.0,1081.0
2021-09-02,tidyverse,tidyr,Commands,8,4.0,4.0,4.0
2021-09-02,twbs,bootstrap,BrowserStack,39583,135.0,191.5,312.0
2021-09-02,twbs,bootstrap,Bundlewatch,4984,53.0,62.0,66.0
2021-09-02,twbs,bootstrap,CSS,3757,39.0,46.0,49.0
2021-09-02,twbs,bootstrap,CSS (Dart Sass),196,23.0,25.0,25.25
2021-09-02,twbs,bootstrap,CSS (node-sass),3207,36.0,38.0,40.5
2021-09-02,twbs,bootstrap,CodeQL,5758,146.5,156.0,169.0
2021-09-02,twbs,bootstrap,Docs,3923,47.0,50.0,53.0
2021-09-02,twbs,bootstrap,JS Tests,8639,111.0,124.0,141.0
2021-09-02,twbs,bootstrap,Lint,3938,46.0,50.0,55.0
2021-09-02,twbs,bootstrap,Release notes,81,18.0,19.5,21.75
2021-09-03,apache,airflow,Build Images,182471,1252.5,2236.0,3363.0
2021-09-03,apache,airflow,CodeQL,18437,943.0,1061.0,1103.25
2021-09-03,apache,airflow,Label when reviewed,1065,14.0,15.0,16.0
2021-09-03,apache,airflow,Label when reviewed workflow run,2436,34.25,37.0,43.0
2021-09-03,apache,airflow,Tests,228305,1646.0,2650.0,4676.0
2021-09-03,dask,dask,Additional,18998,1306.0,1452.0,1665.0
2021-09-03,dask,dask,Cancel,980,21.0,21.5,26.0
2021-09-03,dask,dask,Linting,918,70.0,75.5,85.0
2021-09-03,dask,dask,PR Labeler,240,18.0,18.0,21.0
2021-09-03,dask,dask,Tests,29264,1789.5,2034.0,2180.0
2021-09-03,dask,dask,Upstream,1294,19.0,22.5,83.0
2021-09-03,denoland,deno,ci,61000,426.0,564.0,1638.5
2021-09-03,denoland,deno,wpt_epoch,592,296.0,296.0,296.0
2021-09-03,denoland,deno_std,ci,1298,0.0,324.5,649.0
2021-09-03,explosion,spaCy,Issue Manager,454,48.0,48.5,57.25
2021-09-03,explosion,spaCy,autoblack,734,367.0,367.0,367.0
2021-09-03,explosion,thinc,Issue Manager,632,316.0,316.0,316.0
2021-09-03,jina-ai,jina,Autocommit,382,191.0,191.0,191.0
2021-09-03,jina-ai,jina,CD,12945,7.5,1306.0,1433.5
2021-09-03,jina-ai,jina,CI,70091,1467.0,1616.5,2156.25
2021-09-03,jina-ai,jina,CLA,2369,16.0,18.0,26.0
2021-09-03,jina-ai,jina,Close stale issues,23,23.0,23.0,23.0
2021-09-03,jina-ai,jina,Latency Tracking,15271,373.75,407.5,548.0
2021-09-03,jina-ai,jina,Manual Docker Build,10932,1012.0,1089.0,1133.0
2021-09-03,jina-ai,jina,Manual Docs Build,2372,197.0,205.0,211.0
2021-09-03,jina-ai,jina,PR,2197,23.0,27.0,38.0
2021-09-03,numpy,numpy,.github/workflows/circleci.yml,3160,16.0,17.0,18.0
2021-09-03,numpy,numpy,Build Gitpod Docker image,2431,385.25,403.5,412.0
2021-09-03,numpy,numpy,Build_Test,32444,1378.5,1467.0,1515.0
2021-09-03,numpy,numpy,Pull Request Labeler,419,15.0,16.0,17.0
2021-09-03,numpy,numpy,Test on Cygwin,37515,1482.0,1718.0,1790.0
2021-09-03,pandas-dev,pandas,Assign,336,11.5,12.0,13.0
2021-09-03,pandas-dev,pandas,CI,45953,1227.0,2703.0,2890.0
2021-09-03,pandas-dev,pandas,Comment-bot,62,2.0,2.0,2.0
2021-09-03,pandas-dev,pandas,Database,84651,945.0,1242.0,1453.0
2021-09-03,pandas-dev,pandas,Posix,61390,1057.5,2754.0,2940.0
2021-09-03,pandas-dev,pandas,Python Dev,37567,940.0,2337.0,2501.0
2021-09-03,pandas-dev,pandas,pre-commit,6218,296.0,305.0,348.0
2021-09-03,pandas-dev,pandas,sdist,15322,768.0,851.0,967.5
2021-09-03,psf,black,Documentation Build,2548,481.0,637.0,793.0
2021-09-03,psf,black,Fuzz,2798,536.0,699.5,863.0
2021-09-03,psf,black,Lint,2386,445.0,596.5,748.0
2021-09-03,psf,black,Primer,5510,1280.0,1377.5,1475.0
2021-09-03,psf,black,Test,4076,866.0,1019.0,1172.0
2021-09-03,psf,black,changelog,2262,419.0,565.5,712.0
2021-09-03,psf,black,test uvloop,5808,1211.0,1452.0,1693.0
2021-09-03,pymc-devs,pymc3,Slash Command Dispatch,62,15.0,15.5,16.0
2021-09-03,pymc-devs,pymc3,arviz-compatibility,47262,1873.5,2013.0,2042.75
2021-09-03,pymc-devs,pymc3,jax-sampling,7402,263.75,322.0,328.25
2021-09-03,pymc-devs,pymc3,pre-commit,1824,72.75,76.5,81.25
2021-09-03,pymc-devs,pymc3,pytest,58692,1948.5,2153.0,2251.25
2021-09-03,pytest-dev,pytest,main,4284,1025.0,1071.0,1117.0
2021-09-03,rasahq,rasa,Assign default project to issues,278,14.0,14.5,16.0
2021-09-03,rasahq,rasa,Automatic PR Merger,178,18.0,18.0,19.0
2021-09-03,rasahq,rasa,Automatic main branch merger,268,268.0,268.0,268.0
2021-09-03,rasahq,rasa,CI - Model Regression,2197,33.25,41.5,291.75
2021-09-03,rasahq,rasa,Cleanup Duplicate Branches and PRs,2272,14.0,15.0,16.0
2021-09-03,rasahq,rasa,Continuous Integration,11231,1106.0,1562.5,1797.5
2021-09-03,rasahq,rasa,Docs Tests,2228,27.0,156.5,445.5
2021-09-03,rasahq,rasa,Publish Documentation,7300,3650.0,3650.0,3650.0
2021-09-03,rasahq,rasa,Security Scans,2263,212.0,240.0,267.0
2021-09-03,rasahq,rasa,Typo CI,319,33.0,34.0,38.0
2021-09-03,ray-project,ray,CI,1367699,2902.0,7309.0,8497.0
2021-09-03,rstudio,rmarkdown,R-CMD-check-daily-pandoc,906,453.0,453.0,453.0
2021-09-03,scikit-learn,scikit-learn,Assign,116,2.0,2.0,3.0
2021-09-03,scikit-learn,scikit-learn,Check Changelog,1393,25.0,28.0,29.0
2021-09-03,scikit-learn,scikit-learn,Pull Request Labeler,853,17.0,18.0,19.0
2021-09-03,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,420,25.0,27.0,28.0
2021-09-03,scikit-learn,scikit-learn,Twitter Push Notification,161,16.75,17.0,17.25
2021-09-03,scikit-learn,scikit-learn,Wheel builder,1558,20.0,21.0,22.0
2021-09-03,scipy,scipy,Build Gitpod Docker image,2268,1134.0,1134.0,1134.0
2021-09-03,scipy,scipy,Linux Tests,34054,636.0,1104.0,2178.0
2021-09-03,scipy,scipy,Pull Request Labeler,408,15.25,17.0,19.75
2021-09-03,scipy,scipy,macOS tests,38698,1785.0,1920.0,1991.0
2021-09-03,sveltejs,kit,CI,11400,182.25,202.0,216.75
2021-09-03,sveltejs,kit,Docs,164,82.0,82.0,82.0
2021-09-03,sveltejs,kit,Release,196,47.0,49.0,51.0
2021-09-03,tailwindlabs,tailwindcss,Node.js CI,2650,78.0,82.5,87.25
2021-09-03,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-09-03,tiangolo,fastapi,Issue Manager,2016,43.0,46.0,48.0
2021-09-03,tiangolo,fastapi,Label Approved,338,169.0,169.0,169.0
2021-09-03,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-09-03,tiangolo,sqlmodel,Build Docs,0,0.0,0.0,0.0
2021-09-03,tiangolo,sqlmodel,Issue Manager,906,42.0,43.5,49.0
2021-09-03,tiangolo,sqlmodel,Test,0,0.0,0.0,0.0
2021-09-03,tiangolo,typer,Issue Manager,646,45.0,47.0,48.0
2021-09-03,tidyverse,ggplot2,Commands,16,2.25,3.0,3.0
2021-09-03,tidyverse,purrr,Commands,18,3.0,3.0,3.0
2021-09-03,tidyverse,tibble,Cancel,1508,16.0,377.0,738.0
2021-09-03,tidyverse,tibble,Lock threads,34,17.0,17.0,17.0
2021-09-03,tidyverse,tibble,pkgdown,550,275.0,275.0,275.0
2021-09-03,tidyverse,tibble,rcc,3172,1586.0,1586.0,1586.0
2021-09-03,tidyverse,tibble,rcc dev,2400,1200.0,1200.0,1200.0
2021-09-03,twbs,bootstrap,BrowserStack,5095,156.5,191.0,202.0
2021-09-03,twbs,bootstrap,Bundlewatch,2119,50.0,56.0,61.0
2021-09-03,twbs,bootstrap,CSS,2025,42.25,47.0,50.0
2021-09-03,twbs,bootstrap,CSS (node-sass),1443,35.25,38.5,40.0
2021-09-03,twbs,bootstrap,CodeQL,1563,133.5,137.0,148.0
2021-09-03,twbs,bootstrap,Docs,2104,42.5,50.0,53.0
2021-09-03,twbs,bootstrap,JS Tests,4769,115.0,123.0,129.0
2021-09-03,twbs,bootstrap,Lint,1793,41.5,49.5,51.0
2021-09-03,willmcgugan,rich,Test Rich module,570,71.0,142.5,214.0
2021-09-03,willmcgugan,rich,codespell,126,19.0,22.0,22.75
2021-09-03,willmcgugan,rich,issues,34,17.0,17.0,17.0
2021-09-04,apache,airflow,Build Images,104584,718.75,962.0,2358.5
2021-09-04,apache,airflow,Close stale PRs & Issues,58,29.0,29.0,29.0
2021-09-04,apache,airflow,CodeQL,6206,914.5,1114.0,1134.25
2021-09-04,apache,airflow,Label when reviewed,154,0.0,0.0,13.0
2021-09-04,apache,airflow,Label when reviewed workflow run,886,30.0,32.0,38.0
2021-09-04,apache,airflow,Tests,97876,1711.5,3427.0,3635.25
2021-09-04,dask,dask,Cancel,26,13.0,13.0,13.0
2021-09-04,dask,dask,PR Labeler,30,15.0,15.0,15.0
2021-09-04,dask,dask,Upstream,6,3.0,3.0,3.0
2021-09-04,denoland,deno,ci,56374,521.5,1437.5,2173.25
2021-09-04,denoland,deno,wpt_epoch,498,249.0,249.0,249.0
2021-09-04,denoland,deno_std,ci,16150,612.0,621.0,641.0
2021-09-04,explosion,spaCy,Issue Manager,1656,40.25,46.0,49.5
2021-09-04,explosion,thinc,Issue Manager,104,52.0,52.0,52.0
2021-09-04,jina-ai,jina,Autocommit,638,319.0,319.0,319.0
2021-09-04,jina-ai,jina,CD,2580,6.0,645.0,1284.0
2021-09-04,jina-ai,jina,CLA,136,13.0,14.0,14.0
2021-09-04,jina-ai,jina,Close stale issues,42,21.0,21.0,21.0
2021-09-04,jina-ai,jina,Manual Docker Build,2324,1162.0,1162.0,1162.0
2021-09-04,jina-ai,jina,Manual Docs Build,496,248.0,248.0,248.0
2021-09-04,numpy,numpy,.github/workflows/circleci.yml,1092,14.0,15.0,16.0
2021-09-04,numpy,numpy,Build Gitpod Docker image,473,473.0,473.0,473.0
2021-09-04,numpy,numpy,Build_Test,10895,1365.0,1431.0,1501.0
2021-09-04,numpy,numpy,Pull Request Labeler,149,14.25,15.0,15.75
2021-09-04,numpy,numpy,Test on Cygwin,15134,1629.0,1645.0,1785.0
2021-09-04,psf,black,Documentation Build,168,84.0,84.0,84.0
2021-09-04,psf,black,Fuzz,348,174.0,174.0,174.0
2021-09-04,psf,black,Lint,116,58.0,58.0,58.0
2021-09-04,psf,black,Primer,1630,815.0,815.0,815.0
2021-09-04,psf,black,Test,1030,515.0,515.0,515.0
2021-09-04,psf,black,changelog,40,20.0,20.0,20.0
2021-09-04,psf,black,test uvloop,1418,709.0,709.0,709.0
2021-09-04,pymc-devs,pymc3,Slash Command Dispatch,244,12.0,14.0,14.0
2021-09-04,pymc-devs,pymc3,arviz-compatibility,23910,1741.5,1785.0,1843.75
2021-09-04,pymc-devs,pymc3,jax-sampling,3974,244.0,307.0,313.25
2021-09-04,pymc-devs,pymc3,pre-commit,1026,69.25,77.0,77.0
2021-09-04,pymc-devs,pymc3,pytest,27454,909.25,1942.0,2640.25
2021-09-04,rasahq,rasa,Cleanup Duplicate Branches and PRs,3022,12.0,14.0,14.0
2021-09-04,rasahq,rasa,Vulnerability Scan,86,86.0,86.0,86.0
2021-09-04,ray-project,ray,CI,562428,1796.0,7189.0,7739.0
2021-09-04,rstudio,rmarkdown,R-CMD-check-daily-pandoc,892,446.0,446.0,446.0
2021-09-04,scikit-learn,scikit-learn,Assign,18,1.0,2.0,2.0
2021-09-04,scikit-learn,scikit-learn,CPython Nightly,24,2.75,3.0,3.25
2021-09-04,scikit-learn,scikit-learn,Check Changelog,1621,26.0,27.0,30.0
2021-09-04,scikit-learn,scikit-learn,Check Manifest,48,48.0,48.0,48.0
2021-09-04,scikit-learn,scikit-learn,Pull Request Labeler,1013,16.0,17.0,18.0
2021-09-04,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,820,20.0,26.0,28.0
2021-09-04,scikit-learn,scikit-learn,Twitter Push Notification,41,13.0,13.0,14.0
2021-09-04,scikit-learn,scikit-learn,Wheel builder,4181,18.0,19.0,19.0
2021-09-04,scipy,scipy,Build Gitpod Docker image,2620,1310.0,1310.0,1310.0
2021-09-04,scipy,scipy,Linux Tests,45250,2137.0,2175.5,2419.0
2021-09-04,scipy,scipy,Pull Request Labeler,368,13.25,14.0,18.75
2021-09-04,scipy,scipy,macOS tests,43188,1823.0,1886.5,2151.0
2021-09-04,simonw,datasette,Calculate test coverage,2264,344.5,355.0,415.75
2021-09-04,simonw,datasette,Check JavaScript for conformance with Prettier,98,21.0,24.5,28.0
2021-09-04,simonw,datasette,Check spelling in documentation,182,29.25,30.0,31.5
2021-09-04,simonw,datasette,Deploy latest.datasette.io,1704,400.0,426.0,452.0
2021-09-04,simonw,datasette,"Mirror ""master"" and ""main"" branches",54,13.0,13.5,14.0
2021-09-04,simonw,datasette,Test,1270,300.0,317.5,335.0
2021-09-04,sveltejs,kit,CI,1660,186.25,197.0,218.25
2021-09-04,sveltejs,kit,Release,100,50.0,50.0,50.0
2021-09-04,tailwindlabs,tailwindcss,Node.js CI,660,0.0,40.0,83.0
2021-09-04,tiangolo,fastapi,Issue Manager,660,41.0,46.0,49.75
2021-09-04,tiangolo,fastapi,Label Approved,712,356.0,356.0,356.0
2021-09-04,tiangolo,fastapi,Latest Changes,136,33.0,34.0,35.0
2021-09-04,tiangolo,sqlmodel,Issue Manager,286,46.5,48.0,48.75
2021-09-04,tiangolo,typer,Issue Manager,736,43.0,46.0,52.75
2021-09-04,tidyverse,tibble,Cancel,1450,13.0,362.5,712.0
2021-09-04,tidyverse,tibble,Lock threads,32,16.0,16.0,16.0
2021-09-04,tidyverse,tibble,pkgdown,494,247.0,247.0,247.0
2021-09-04,tidyverse,tibble,rcc,3034,1517.0,1517.0,1517.0
2021-09-04,tidyverse,tibble,rcc dev,2440,1220.0,1220.0,1220.0
2021-09-04,twbs,bootstrap,BrowserStack,314,157.0,157.0,157.0
2021-09-04,twbs,bootstrap,Bundlewatch,128,64.0,64.0,64.0
2021-09-04,twbs,bootstrap,CSS,78,39.0,39.0,39.0
2021-09-04,twbs,bootstrap,CSS (node-sass),78,39.0,39.0,39.0
2021-09-04,twbs,bootstrap,CodeQL,272,136.0,136.0,136.0
2021-09-04,twbs,bootstrap,Docs,82,41.0,41.0,41.0
2021-09-04,twbs,bootstrap,JS Tests,234,117.0,117.0,117.0
2021-09-04,twbs,bootstrap,Lint,100,50.0,50.0,50.0
2021-09-04,twbs,bootstrap,Release notes,34,17.0,17.0,17.0
2021-09-04,willmcgugan,rich,Test Rich module,1104,142.0,142.0,236.5
2021-09-04,willmcgugan,rich,codespell,142,16.5,18.0,19.25
2021-09-04,willmcgugan,textual,Test Textual module,25710,0.0,0.0,1588.75
2021-09-05,apache,airflow,Build Images,57490,755.0,1037.0,1425.0
2021-09-05,apache,airflow,Close stale PRs & Issues,31,31.0,31.0,31.0
2021-09-05,apache,airflow,CodeQL,6825,986.0,1051.0,1051.0
2021-09-05,apache,airflow,Label when reviewed,445,11.0,12.0,13.0
2021-09-05,apache,airflow,Label when reviewed workflow run,1624,34.0,36.0,40.0
2021-09-05,apache,airflow,Tests,116913,1301.0,2215.0,3476.0
2021-09-05,dask,dask,Cancel,28,14.0,14.0,14.0
2021-09-05,dask,dask,Upstream,6,3.0,3.0,3.0
2021-09-05,denoland,deno,ci,70036,1409.0,1846.0,2151.0
2021-09-05,denoland,deno,wpt_epoch,526,263.0,263.0,263.0
2021-09-05,denoland,deno_std,ci,2662,597.0,665.5,734.0
2021-09-05,explosion,spaCy,Issue Manager,372,47.25,48.0,80.25
2021-09-05,explosion,thinc,Issue Manager,108,54.0,54.0,54.0
2021-09-05,jina-ai,jina,Autocommit,732,366.0,366.0,366.0
2021-09-05,jina-ai,jina,CD,12,6.0,6.0,6.0
2021-09-05,jina-ai,jina,Close stale issues,46,23.0,23.0,23.0
2021-09-05,numpy,numpy,.github/workflows/circleci.yml,2660,14.0,15.0,16.0
2021-09-05,numpy,numpy,Build Gitpod Docker image,684,137.0,137.0,273.5
2021-09-05,numpy,numpy,Build_Test,36239,1368.0,1559.0,1581.0
2021-09-05,numpy,numpy,Pull Request Labeler,433,13.0,14.0,15.0
2021-09-05,numpy,numpy,Test on Cygwin,38318,1487.75,1658.5,1753.0
2021-09-05,pandas-dev,pandas,ASV Bot,38,2.0,2.0,2.0
2021-09-05,pandas-dev,pandas,Assign,316,11.0,12.0,12.5
2021-09-05,pandas-dev,pandas,CI,67190,458.0,2850.0,3610.0
2021-09-05,pandas-dev,pandas,Comment-bot,56,2.0,2.0,2.0
2021-09-05,pandas-dev,pandas,Database,37071,443.0,1271.0,1573.5
2021-09-05,pandas-dev,pandas,Posix,146666,465.0,3040.0,3618.75
2021-09-05,pandas-dev,pandas,Python Dev,55347,456.0,2372.0,2668.5
2021-09-05,pandas-dev,pandas,pre-commit,17012,286.0,324.0,368.0
2021-09-05,pandas-dev,pandas,sdist,26365,455.0,820.0,942.0
2021-09-05,psf,black,Documentation Build,402,95.0,100.5,106.0
2021-09-05,psf,black,Fuzz,668,157.0,167.0,177.0
2021-09-05,psf,black,Lint,156,36.0,39.0,42.0
2021-09-05,psf,black,changelog,68,16.0,17.0,18.0
2021-09-05,psf,black,docker,340,170.0,170.0,170.0
2021-09-05,pymc-devs,pymc3,Slash Command Dispatch,50,11.0,12.5,14.0
2021-09-05,pymc-devs,pymc3,arviz-compatibility,30330,1785.0,1846.0,1852.0
2021-09-05,pymc-devs,pymc3,jax-sampling,5472,288.0,312.0,338.0
2021-09-05,pymc-devs,pymc3,pre-commit,1804,66.0,114.0,129.0
2021-09-05,pymc-devs,pymc3,pytest,29696,910.0,1974.0,2020.0
2021-09-05,pytest-dev,pytest,Update Plugin List,100,50.0,50.0,50.0
2021-09-05,pytest-dev,pytest,main,2370,1185.0,1185.0,1185.0
2021-09-05,rasahq,rasa,Assign default project to issues,37,11.5,12.0,13.0
2021-09-05,rasahq,rasa,Automatic PR Merger,36,18.0,18.0,18.0
2021-09-05,rasahq,rasa,CI - Model Regression,690,27.0,172.5,318.0
2021-09-05,rasahq,rasa,Cleanup Duplicate Branches and PRs,2545,13.0,14.0,15.0
2021-09-05,rasahq,rasa,Continuous Integration,220,110.0,110.0,110.0
2021-09-05,rasahq,rasa,Docs Tests,34,17.0,17.0,17.0
2021-09-05,rasahq,rasa,Security Scans,492,246.0,246.0,246.0
2021-09-05,rasahq,rasa,Typo CI,76,38.0,38.0,38.0
2021-09-05,ray-project,ray,CI,280952,1156.25,6607.5,7768.5
2021-09-05,rstudio,rmarkdown,R-CMD-check-daily-pandoc,782,391.0,391.0,391.0
2021-09-05,scikit-learn,scikit-learn,Assign,26,2.0,2.0,2.0
2021-09-05,scikit-learn,scikit-learn,CPython Nightly,8582,11.0,18.5,1365.5
2021-09-05,scikit-learn,scikit-learn,Check Changelog,704,3.0,25.0,27.0
2021-09-05,scikit-learn,scikit-learn,Check Manifest,76,38.0,38.0,38.0
2021-09-05,scikit-learn,scikit-learn,Pull Request Labeler,584,16.0,16.5,17.25
2021-09-05,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,186,22.25,23.0,24.0
2021-09-05,scikit-learn,scikit-learn,Twitter Push Notification,22,11.0,11.0,11.0
2021-09-05,scikit-learn,scikit-learn,Wheel builder,6418,18.0,18.0,20.0
2021-09-05,scipy,scipy,Build Gitpod Docker image,1982,991.0,991.0,991.0
2021-09-05,scipy,scipy,Linux Tests,74098,2156.0,2454.0,2583.25
2021-09-05,scipy,scipy,Pull Request Labeler,402,13.0,14.0,15.0
2021-09-05,scipy,scipy,macOS tests,57554,1754.75,1784.5,2000.75
2021-09-05,simonw,datasette,Calculate test coverage,0,0.0,0.0,0.0
2021-09-05,simonw,datasette,Check spelling in documentation,0,0.0,0.0,0.0
2021-09-05,sveltejs,kit,CI,3742,204.0,232.0,248.5
2021-09-05,sveltejs,kit,Release,342,55.25,56.0,59.0
2021-09-05,tailwindlabs,tailwindcss,Node.js CI,144,72.0,72.0,72.0
2021-09-05,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-09-05,tiangolo,fastapi,Issue Manager,486,45.0,48.0,53.0
2021-09-05,tiangolo,fastapi,Label Approved,860,430.0,430.0,430.0
2021-09-05,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-09-05,tiangolo,sqlmodel,Issue Manager,92,46.0,46.0,46.0
2021-09-05,tiangolo,typer,Build and Deploy to Netlify,0,0.0,0.0,0.0
2021-09-05,tiangolo,typer,Issue Manager,284,42.0,71.0,100.0
2021-09-05,tiangolo,typer,Test,0,0.0,0.0,0.0
2021-09-05,tidyverse,dplyr,Commands,4,2.0,2.0,2.0
2021-09-05,tidyverse,dplyr,R-CMD-check,3100,773.0,775.0,777.0
2021-09-05,tidyverse,dplyr,test-coverage,1120,251.0,280.0,309.0
2021-09-05,tidyverse,tibble,Cancel,1590,34.0,397.5,761.0
2021-09-05,tidyverse,tibble,Lock threads,22,11.0,11.0,11.0
2021-09-05,tidyverse,tibble,pkgdown,534,267.0,267.0,267.0
2021-09-05,tidyverse,tibble,rcc,3320,1660.0,1660.0,1660.0
2021-09-05,tidyverse,tibble,rcc dev,2586,1293.0,1293.0,1293.0
2021-09-05,willmcgugan,textual,Test Textual module,538,0.0,38.0,88.0
2021-09-05,willmcgugan,textual,issues,30,15.0,15.0,15.0
2021-09-06,apache,airflow,Build Images,208081,1263.5,1950.5,2799.75
2021-09-06,apache,airflow,CI Build,10635,4783.75,5317.5,5851.25
2021-09-06,apache,airflow,Close stale PRs & Issues,28,28.0,28.0,28.0
2021-09-06,apache,airflow,CodeQL,9349,944.0,1016.0,1120.0
2021-09-06,apache,airflow,Label when reviewed,21921,14.0,15.0,17.0
2021-09-06,apache,airflow,Label when reviewed workflow run,2116,36.0,39.0,41.0
2021-09-06,apache,airflow,Tests,228042,2230.0,3316.0,4830.25
2021-09-06,dask,dask,Additional,2562,1281.0,1281.0,1281.0
2021-09-06,dask,dask,Cancel,144,16.5,18.0,19.5
2021-09-06,dask,dask,Linting,162,81.0,81.0,81.0
2021-09-06,dask,dask,PR Labeler,36,18.0,18.0,18.0
2021-09-06,dask,dask,Tests,4286,2143.0,2143.0,2143.0
2021-09-06,dask,dask,Upstream,50,3.0,12.5,22.0
2021-09-06,denoland,deno,ci,86776,207.0,595.5,2449.0
2021-09-06,denoland,deno,wpt_epoch,536,268.0,268.0,268.0
2021-09-06,denoland,deno_std,ci,8916,472.75,647.5,680.25
