date,org,repo,workflow,time_taken_total,time_taken_q25,time_taken_q50,time_taken_q75
2021-11-01,dask,dask,PR Labeler,172,17.0,18.0,18.0
2021-11-01,dask,dask,Tests,38176,2253.0,2769.5,4007.0
2021-11-01,dask,dask,Upstream,9040,22.0,23.0,1637.25
2021-10-02,dask,dask,Cancel,36,18.0,18.0,18.0
2021-10-02,dask,dask,Upstream,4084,2042.0,2042.0,2042.0
2021-10-28,dask,dask,Additional,17235,396.5,1504.0,1930.75
2021-10-28,dask,dask,Cancel,887,17.0,19.0,20.0
2021-10-28,dask,dask,Check for gpuCI updates,7305,53.0,123.0,339.0
2021-10-28,dask,dask,Linting,1182,78.0,81.0,90.5
2021-10-28,dask,dask,PR Labeler,147,15.0,17.0,17.0
2021-10-28,dask,dask,Tests,25090,681.75,2240.5,2475.5
2021-10-28,dask,dask,Upstream,15108,20.0,22.0,1777.0
2021-09-17,dask,dask,Additional,32690,1275.0,1433.5,1600.0
2021-09-17,dask,dask,Cancel,710,16.25,19.0,21.0
2021-09-17,dask,dask,Linting,18646,72.0,88.5,90.0
2021-09-17,dask,dask,PR Labeler,142,16.75,17.5,18.5
2021-09-17,dask,dask,Tests,39806,1790.0,2065.5,2926.0
2021-09-17,dask,dask,Upstream,25598,7.25,25.0,1983.5
2021-11-11,dask,dask,Additional,8090,1757.0,2022.5,2288.0
2021-11-11,dask,dask,Cancel,260,17.5,19.0,20.5
2021-11-11,dask,dask,Check for gpuCI updates,5810,54.75,61.5,110.75
2021-11-11,dask,dask,Linting,346,83.0,86.5,90.0
2021-11-11,dask,dask,PR Labeler,36,18.0,18.0,18.0
2021-11-11,dask,dask,Tests,10828,2693.0,2707.0,2721.0
2021-11-11,dask,dask,Upstream,8416,472.25,1817.0,2229.5
2021-09-28,dask,dask,Additional,36169,1325.0,1580.0,1671.0
2021-09-28,dask,dask,Cancel,4558,20.0,22.0,30.0
2021-09-28,dask,dask,Linting,2303,79.0,83.0,91.0
2021-09-28,dask,dask,PR Labeler,417,16.5,18.0,20.0
2021-09-28,dask,dask,Tests,96683,2662.0,3707.0,4596.0
2021-09-28,dask,dask,Upstream,7456,22.0,23.0,32.25
2021-12-07,dask,dask,Additional,45352,1734.0,1761.0,2155.0
2021-12-07,dask,dask,Cancel,1699,19.0,21.0,23.0
2021-12-07,dask,dask,Check for gpuCI updates,49,49.0,49.0,49.0
2021-12-07,dask,dask,Linting,2086,82.0,82.0,83.0
2021-12-07,dask,dask,PR Labeler,362,18.0,19.0,22.0
2021-12-07,dask,dask,Tests,89624,2491.0,2807.0,4869.0
2021-12-07,dask,dask,Upstream,22288,24.0,27.0,2171.5
2021-10-05,dask,dask,Additional,24316,1304.0,1368.5,1521.0
2021-10-05,dask,dask,Cancel,1332,19.0,21.0,22.0
2021-10-05,dask,dask,Linting,2028,76.0,85.0,94.0
2021-10-05,dask,dask,PR Labeler,772,19.25,23.0,23.25
2021-10-05,dask,dask,Tests,131762,3853.0,7500.5,10006.0
2021-10-05,dask,dask,Upstream,8810,24.25,27.0,154.5
2021-12-31,dask,dask,Cancel,32,16.0,16.0,16.0
2021-12-31,dask,dask,Check for gpuCI updates,100,50.0,50.0,50.0
2021-12-31,dask,dask,Upstream,4026,2013.0,2013.0,2013.0
2021-08-05,dask,dask,Additional,38624,982.25,1267.0,1557.25
2021-08-05,dask,dask,Cancel,10332,19.0,39.0,134.0
2021-08-05,dask,dask,Linting,6851,83.0,88.0,200.75
2021-08-05,dask,dask,PR Labeler,1851,18.0,33.0,82.0
2021-08-05,dask,dask,Tests,187558,3790.0,4603.0,7123.0
2021-08-05,dask,dask,Upstream,15668,23.0,127.0,415.0
2021-10-14,dask,dask,Additional,40982,1294.0,1548.0,1712.0
2021-10-14,dask,dask,Cancel,1536,18.0,19.0,21.0
2021-10-14,dask,dask,Linting,4220,79.0,90.0,103.0
2021-10-14,dask,dask,PR Labeler,661,16.25,18.0,19.0
2021-10-14,dask,dask,Tests,87367,2257.5,2922.0,3818.0
2021-10-14,dask,dask,Upstream,11092,20.0,24.0,26.0
2021-11-26,dask,dask,Additional,14790,421.0,1342.0,1756.0
2021-11-26,dask,dask,Cancel,698,17.0,19.0,20.0
2021-11-26,dask,dask,Check for gpuCI updates,110,55.0,55.0,55.0
2021-11-26,dask,dask,Linting,1120,84.0,94.0,98.0
2021-11-26,dask,dask,PR Labeler,196,15.0,16.0,18.0
2021-11-26,dask,dask,Tests,19036,422.0,1763.0,2681.0
2021-11-26,dask,dask,Upstream,4772,20.0,22.0,24.5
2021-10-24,dask,dask,Cancel,30,15.0,15.0,15.0
2021-10-24,dask,dask,Check for gpuCI updates,3772,55.75,61.5,88.25
2021-10-24,dask,dask,Upstream,656,328.0,328.0,328.0
2021-11-16,dask,dask,Additional,24604,1882.0,2017.0,2288.0
2021-11-16,dask,dask,Cancel,788,19.0,20.0,22.75
2021-11-16,dask,dask,Check for gpuCI updates,8226,57.75,80.5,342.5
2021-11-16,dask,dask,Linting,1052,86.0,87.0,121.0
2021-11-16,dask,dask,PR Labeler,152,18.25,19.0,19.75
2021-11-16,dask,dask,Tests,53650,2703.0,3320.0,6112.0
2021-11-16,dask,dask,Upstream,14324,23.5,27.0,2233.5
2021-11-28,dask,dask,Additional,14494,676.75,758.0,1467.0
2021-11-28,dask,dask,Cancel,748,16.0,17.0,17.0
2021-11-28,dask,dask,Check for gpuCI updates,102,51.0,51.0,51.0
2021-11-28,dask,dask,Linting,1212,76.75,79.0,96.75
2021-11-28,dask,dask,PR Labeler,208,14.25,15.0,15.75
2021-11-28,dask,dask,Tests,28992,1581.5,2568.0,2618.25
2021-11-28,dask,dask,Upstream,5320,18.0,18.5,19.25
2021-12-29,dask,dask,Cancel,30,15.0,15.0,15.0
2021-12-29,dask,dask,Check for gpuCI updates,106,53.0,53.0,53.0
2021-12-29,dask,dask,Upstream,4570,2285.0,2285.0,2285.0
2021-11-21,dask,dask,Cancel,26,13.0,13.0,13.0
2021-11-21,dask,dask,Check for gpuCI updates,122,61.0,61.0,61.0
2021-11-21,dask,dask,Upstream,4290,2145.0,2145.0,2145.0
2021-12-30,dask,dask,Cancel,30,15.0,15.0,15.0
2021-12-30,dask,dask,Check for gpuCI updates,102,51.0,51.0,51.0
2021-12-30,dask,dask,Upstream,4222,2111.0,2111.0,2111.0
2021-11-30,dask,dask,Additional,37987,675.0,1744.0,1804.0
2021-11-30,dask,dask,Cancel,1483,18.0,19.0,21.0
2021-11-30,dask,dask,Check for gpuCI updates,46,46.0,46.0,46.0
2021-11-30,dask,dask,Linting,2233,83.0,88.0,99.0
2021-11-30,dask,dask,PR Labeler,427,17.0,18.0,19.0
2021-11-30,dask,dask,Tests,64204,2540.0,2679.0,2799.0
2021-11-30,dask,dask,Upstream,7688,20.0,22.0,25.0
2021-08-21,dask,dask,Additional,5782,0.0,0.0,1250.0
2021-08-21,dask,dask,Cancel,578,13.0,15.0,17.0
2021-08-21,dask,dask,Linting,268,0.0,0.0,65.0
2021-08-21,dask,dask,PR Labeler,144,13.0,15.0,15.0
2021-08-21,dask,dask,Tests,11278,0.0,0.0,2111.0
2021-08-21,dask,dask,Upstream,3296,0.0,0.0,16.25
2021-10-10,dask,dask,Cancel,26,13.0,13.0,13.0
2021-10-10,dask,dask,Upstream,4582,2291.0,2291.0,2291.0
2021-07-28,dask,dask,Additional,77837,911.0,1324.0,1698.5
2021-07-28,dask,dask,Cancel,1938,20.0,22.0,24.0
2021-07-28,dask,dask,Linting,48527,72.0,80.0,84.0
2021-07-28,dask,dask,PR Labeler,515,18.75,20.0,21.25
2021-07-28,dask,dask,Tests,145127,924.0,3446.0,6828.0
2021-07-28,dask,dask,Upstream,55308,26.0,29.0,911.0
2021-09-26,dask,dask,Cancel,32,16.0,16.0,16.0
2021-09-26,dask,dask,Upstream,4,2.0,2.0,2.0
2021-08-30,dask,dask,Additional,28496,1294.0,1542.5,1779.0
2021-08-30,dask,dask,Cancel,1244,15.0,20.0,21.75
2021-08-30,dask,dask,Linting,2806,77.0,86.0,92.0
2021-08-30,dask,dask,PR Labeler,252,13.5,16.0,17.25
2021-08-30,dask,dask,Tests,45140,1933.0,2115.0,2626.0
2021-08-30,dask,dask,Upstream,8636,19.25,23.0,364.5
2021-11-23,dask,dask,Additional,42503,1720.0,1925.0,2130.0
2021-11-23,dask,dask,Cancel,1355,17.0,18.5,20.0
2021-11-23,dask,dask,Check for gpuCI updates,74,74.0,74.0,74.0
2021-11-23,dask,dask,Linting,2162,77.5,98.0,103.0
2021-11-23,dask,dask,PR Labeler,330,16.5,17.0,18.0
2021-11-23,dask,dask,Tests,81138,2389.5,3317.0,4900.0
2021-11-23,dask,dask,Upstream,13837,21.0,22.0,24.0
2021-09-09,dask,dask,Additional,11770,148.5,545.0,1341.75
2021-09-09,dask,dask,Cancel,1202,22.0,24.0,26.0
2021-09-09,dask,dask,Linting,1330,77.75,81.0,91.0
2021-09-09,dask,dask,PR Labeler,240,17.0,18.0,24.0
2021-09-09,dask,dask,Tests,41598,301.25,2057.5,4230.0
2021-09-09,dask,dask,Upstream,1474,25.0,26.0,29.0
2021-10-16,dask,dask,Cancel,30,15.0,15.0,15.0
2021-10-16,dask,dask,Upstream,4682,2341.0,2341.0,2341.0
2021-09-01,dask,dask,Additional,29390,872.5,1271.0,1561.0
2021-09-01,dask,dask,Cancel,1908,20.0,21.0,22.0
2021-09-01,dask,dask,Linting,2158,75.0,80.0,87.0
2021-09-01,dask,dask,PR Labeler,349,19.0,19.0,20.75
2021-09-01,dask,dask,Tests,70997,2046.75,2877.5,3518.5
2021-09-01,dask,dask,Upstream,14434,22.0,24.0,1228.5
2021-09-21,dask,dask,Additional,25344,1427.0,1643.0,1674.0
2021-09-21,dask,dask,Cancel,1234,20.75,22.0,24.0
2021-09-21,dask,dask,Linting,1268,73.75,82.5,84.25
2021-09-21,dask,dask,PR Labeler,234,19.0,19.5,20.0
2021-09-21,dask,dask,Tests,37518,1990.0,2178.0,2378.0
2021-09-21,dask,dask,Upstream,11680,23.0,25.0,1788.0
2021-09-25,dask,dask,Additional,0,0.0,0.0,0.0
2021-09-25,dask,dask,Cancel,118,14.5,15.0,15.25
2021-09-25,dask,dask,Linting,0,0.0,0.0,0.0
2021-09-25,dask,dask,PR Labeler,28,14.0,14.0,14.0
2021-09-25,dask,dask,Tests,0,0.0,0.0,0.0
2021-09-25,dask,dask,Upstream,6,0.0,1.5,3.0
2021-08-17,dask,dask,Additional,41495,1293.0,1440.0,1470.0
2021-08-17,dask,dask,Cancel,2142,19.0,20.0,23.0
2021-08-17,dask,dask,Linting,2441,75.0,78.0,80.0
2021-08-17,dask,dask,PR Labeler,492,17.0,18.0,19.0
2021-08-17,dask,dask,Tests,91542,1848.5,3352.0,4162.5
2021-08-17,dask,dask,Upstream,7187,22.0,23.0,23.0
2021-12-24,dask,dask,Additional,3566,1783.0,1783.0,1783.0
2021-12-24,dask,dask,Cancel,126,15.0,16.5,17.25
2021-12-24,dask,dask,Check for gpuCI updates,114,57.0,57.0,57.0
2021-12-24,dask,dask,Conda build,420,210.0,210.0,210.0
2021-12-24,dask,dask,Linting,162,81.0,81.0,81.0
2021-12-24,dask,dask,PR Labeler,30,15.0,15.0,15.0
2021-12-24,dask,dask,Tests,5434,2717.0,2717.0,2717.0
2021-12-24,dask,dask,Upstream,3950,22.0,987.5,1953.0
2021-12-01,dask,dask,Additional,33440,1794.0,1938.0,2119.0
2021-12-01,dask,dask,Cancel,1616,18.0,19.0,22.25
2021-12-01,dask,dask,Check for gpuCI updates,526,263.0,263.0,263.0
2021-12-01,dask,dask,Linting,1696,83.0,87.0,89.0
2021-12-01,dask,dask,PR Labeler,452,17.0,18.0,18.0
2021-12-01,dask,dask,Tests,44572,2395.0,2700.0,2777.0
2021-12-01,dask,dask,Upstream,4806,22.0,23.0,24.0
2021-08-28,dask,dask,Cancel,26,13.0,13.0,13.0
2021-08-28,dask,dask,Upstream,6,3.0,3.0,3.0
2021-08-16,dask,dask,Additional,37233,1255.5,1482.0,1682.75
2021-08-16,dask,dask,Cancel,5123,20.0,21.0,23.0
2021-08-16,dask,dask,Linting,11262,70.25,80.0,83.5
2021-08-16,dask,dask,PR Labeler,336,18.0,19.0,20.0
2021-08-16,dask,dask,Tests,83993,2894.0,3915.0,4356.5
2021-08-16,dask,dask,Upstream,21107,22.0,25.5,1922.0
2021-08-12,dask,dask,Additional,30570,1004.0,1284.0,1459.0
2021-08-12,dask,dask,Cancel,2460,20.0,22.0,23.0
2021-08-12,dask,dask,Linting,2182,71.0,80.0,83.0
2021-08-12,dask,dask,PR Labeler,378,18.0,19.0,21.0
2021-08-12,dask,dask,Tests,89493,1578.0,3395.0,4014.0
2021-08-12,dask,dask,Upstream,12509,24.0,42.0,322.0
2021-08-15,dask,dask,Additional,6538,1520.0,1634.5,1749.0
2021-08-15,dask,dask,Cancel,278,17.25,18.0,19.75
2021-08-15,dask,dask,Linting,306,71.0,76.5,82.0
2021-08-15,dask,dask,PR Labeler,74,18.0,18.5,19.0
2021-08-15,dask,dask,Tests,8452,2046.0,2113.0,2180.0
2021-08-15,dask,dask,Upstream,84,7.25,17.0,20.0
2021-10-30,dask,dask,Additional,12702,724.0,746.5,1605.0
2021-10-30,dask,dask,Cancel,614,15.0,16.0,17.0
2021-10-30,dask,dask,Check for gpuCI updates,3630,52.5,58.0,83.25
2021-10-30,dask,dask,Linting,982,79.0,81.0,86.0
2021-10-30,dask,dask,PR Labeler,192,15.0,16.0,17.0
2021-10-30,dask,dask,Tests,22948,1418.0,2034.0,2418.0
2021-10-30,dask,dask,Upstream,4428,19.25,20.0,20.75
2021-10-20,dask,dask,Additional,25722,78.0,1288.0,1694.0
2021-10-20,dask,dask,Cancel,1972,20.0,22.0,24.0
2021-10-20,dask,dask,Check for gpuCI updates,3797,52.0,57.5,113.25
2021-10-20,dask,dask,Linting,2391,85.5,90.0,92.5
2021-10-20,dask,dask,PR Labeler,432,18.0,18.0,20.0
2021-10-20,dask,dask,Tests,46074,75.0,2217.0,2464.0
2021-10-20,dask,dask,Upstream,11496,23.75,27.0,29.25
2021-08-27,dask,dask,Additional,3172,0.0,0.0,1189.5
2021-08-27,dask,dask,Cancel,326,14.0,15.0,21.0
2021-08-27,dask,dask,Linting,154,0.0,0.0,57.75
2021-08-27,dask,dask,PR Labeler,62,15.0,15.5,16.0
2021-08-27,dask,dask,Tests,3588,0.0,0.0,1345.5
2021-08-27,dask,dask,Upstream,3378,0.0,1.5,423.75
2021-09-13,dask,dask,Additional,42133,1269.75,1419.0,2218.0
2021-09-13,dask,dask,Cancel,1421,18.0,20.0,22.0
2021-09-13,dask,dask,Linting,16222,81.0,83.0,624.0
2021-09-13,dask,dask,PR Labeler,341,17.0,18.0,19.0
2021-09-13,dask,dask,Tests,94088,4023.0,4885.0,5340.0
2021-09-13,dask,dask,Upstream,15783,22.0,76.0,540.0
2021-09-03,dask,dask,Additional,18998,1306.0,1452.0,1665.0
2021-09-03,dask,dask,Cancel,980,21.0,21.5,26.0
2021-09-03,dask,dask,Linting,918,70.0,75.5,85.0
2021-09-03,dask,dask,PR Labeler,240,18.0,18.0,21.0
2021-09-03,dask,dask,Tests,29264,1789.5,2034.0,2180.0
2021-09-03,dask,dask,Upstream,1294,19.0,22.5,83.0
2021-12-28,dask,dask,Additional,3916,1958.0,1958.0,1958.0
2021-12-28,dask,dask,Cancel,142,17.75,18.0,18.0
2021-12-28,dask,dask,Check for gpuCI updates,124,62.0,62.0,62.0
2021-12-28,dask,dask,Conda build,350,175.0,175.0,175.0
2021-12-28,dask,dask,Linting,174,87.0,87.0,87.0
2021-12-28,dask,dask,PR Labeler,66,16.0,16.5,17.0
2021-12-28,dask,dask,Tests,5622,2811.0,2811.0,2811.0
2021-12-28,dask,dask,Upstream,4512,19.0,1128.0,2237.0
2021-11-15,dask,dask,Additional,7486,1736.0,1871.5,2007.0
2021-11-15,dask,dask,Cancel,282,19.25,21.0,21.75
2021-11-15,dask,dask,Check for gpuCI updates,7744,52.75,79.0,338.25
2021-11-15,dask,dask,Label stale issues and PRs,40,20.0,20.0,20.0
2021-11-15,dask,dask,Linting,408,97.0,102.0,107.0
2021-11-15,dask,dask,PR Labeler,38,19.0,19.0,19.0
2021-11-15,dask,dask,Tests,30962,2844.0,7740.5,12637.0
2021-11-15,dask,dask,Upstream,8810,528.25,2038.0,2266.0
2021-11-03,dask,dask,Additional,56100,1629.0,1822.0,2117.0
2021-11-03,dask,dask,Cancel,2357,19.0,21.0,23.0
2021-11-03,dask,dask,Check for gpuCI updates,6151,59.0,139.0,337.25
2021-11-03,dask,dask,Linting,2746,85.0,91.5,97.0
2021-11-03,dask,dask,PR Labeler,401,17.0,18.0,19.75
2021-11-03,dask,dask,Tests,92830,2381.0,2852.0,3577.25
2021-11-03,dask,dask,Upstream,22597,21.75,25.0,1883.0
2021-08-08,dask,dask,Cancel,26,13.0,13.0,13.0
2021-08-08,dask,dask,Upstream,6,3.0,3.0,3.0
2021-12-04,dask,dask,Additional,4882,180.0,1220.5,2261.0
2021-12-04,dask,dask,Cancel,242,17.25,18.0,18.0
2021-12-04,dask,dask,Check for gpuCI updates,108,54.0,54.0,54.0
2021-12-04,dask,dask,Linting,350,86.0,87.5,89.0
2021-12-04,dask,dask,PR Labeler,34,17.0,17.0,17.0
2021-12-04,dask,dask,Tests,5528,180.0,1382.0,2584.0
2021-12-04,dask,dask,Upstream,8812,508.0,1972.0,2303.5
2021-11-27,dask,dask,Cancel,28,14.0,14.0,14.0
2021-11-27,dask,dask,Check for gpuCI updates,110,55.0,55.0,55.0
2021-11-27,dask,dask,PR Labeler,32,16.0,16.0,16.0
2021-11-27,dask,dask,Upstream,4084,2042.0,2042.0,2042.0
2021-12-22,dask,dask,Additional,27780,320.5,1679.0,1952.75
2021-12-22,dask,dask,Cancel,1664,17.5,19.0,21.0
2021-12-22,dask,dask,Check for gpuCI updates,59,59.0,59.0,59.0
2021-12-22,dask,dask,Conda build,4360,191.5,202.0,209.75
2021-12-22,dask,dask,Linting,1856,80.0,82.0,87.5
2021-12-22,dask,dask,PR Labeler,298,15.0,17.0,17.0
2021-12-22,dask,dask,Tests,49528,618.0,2633.0,3474.0
2021-12-22,dask,dask,Upstream,14919,21.0,21.0,1973.0
2021-10-15,dask,dask,Additional,2898,1449.0,1449.0,1449.0
2021-10-15,dask,dask,Cancel,144,16.5,18.5,20.0
2021-10-15,dask,dask,Linting,198,99.0,99.0,99.0
2021-10-15,dask,dask,PR Labeler,34,17.0,17.0,17.0
2021-10-15,dask,dask,Tests,4582,2291.0,2291.0,2291.0
2021-10-15,dask,dask,Upstream,3380,20.0,845.0,1670.0
2021-11-12,dask,dask,Additional,21496,630.0,2233.5,2533.0
2021-11-12,dask,dask,Cancel,684,17.25,18.0,19.0
2021-11-12,dask,dask,Check for gpuCI updates,4732,55.0,58.5,65.25
2021-11-12,dask,dask,Linting,1122,85.0,89.0,99.0
2021-11-12,dask,dask,PR Labeler,182,17.0,18.0,19.0
2021-11-12,dask,dask,Tests,24254,1537.0,2370.0,2628.0
2021-11-12,dask,dask,Upstream,8948,19.5,22.0,1474.75
2021-09-08,dask,dask,Additional,3160,296.0,323.0,326.0
2021-09-08,dask,dask,Cancel,658,19.0,20.5,22.25
2021-09-08,dask,dask,Linting,910,80.0,83.0,86.0
2021-09-08,dask,dask,PR Labeler,190,18.0,19.0,20.0
2021-09-08,dask,dask,Tests,34030,2293.0,2328.0,3458.0
2021-09-08,dask,dask,Upstream,228,21.0,22.0,23.0
2021-09-27,dask,dask,Additional,41383,1526.0,1643.0,1731.0
2021-09-27,dask,dask,Cancel,1788,20.0,21.0,23.0
2021-09-27,dask,dask,Linting,2300,80.0,86.5,88.75
2021-09-27,dask,dask,PR Labeler,374,18.0,18.0,19.25
2021-09-27,dask,dask,Tests,108603,2510.75,3971.0,5135.0
2021-09-27,dask,dask,Upstream,11569,20.0,24.0,26.0
2021-08-18,dask,dask,Additional,34631,1218.5,1389.0,1560.5
2021-08-18,dask,dask,Cancel,1712,19.0,21.0,22.0
2021-08-18,dask,dask,Linting,2253,77.5,81.0,89.0
2021-08-18,dask,dask,PR Labeler,506,16.0,17.0,19.0
2021-08-18,dask,dask,Tests,56552,1895.0,2065.0,2804.5
2021-08-18,dask,dask,Upstream,8655,21.25,23.0,25.75
2021-12-20,dask,dask,Additional,41658,711.5,1686.0,1827.0
2021-12-20,dask,dask,Cancel,1960,19.0,20.0,22.0
2021-12-20,dask,dask,Check for gpuCI updates,53,53.0,53.0,53.0
2021-12-20,dask,dask,Conda build,21879,185.5,205.0,218.5
2021-12-20,dask,dask,Label stale issues and PRs,30,30.0,30.0,30.0
2021-12-20,dask,dask,Linting,2668,78.0,82.0,93.5
2021-12-20,dask,dask,PR Labeler,403,17.0,18.5,19.0
2021-12-20,dask,dask,Tests,67891,1640.5,2406.0,2907.0
2021-12-20,dask,dask,Upstream,21877,21.0,26.0,1950.25
2021-08-06,dask,dask,Additional,8630,962.0,1271.5,1388.25
2021-08-06,dask,dask,Cancel,552,21.0,21.0,22.0
2021-08-06,dask,dask,Linting,728,82.25,87.0,95.75
2021-08-06,dask,dask,PR Labeler,148,16.75,18.0,19.75
2021-08-06,dask,dask,Tests,13566,1636.5,2168.5,2227.75
2021-08-06,dask,dask,Upstream,188,21.0,22.0,23.0
2021-09-23,dask,dask,Additional,14926,237.25,911.0,1595.0
2021-09-23,dask,dask,Cancel,1114,21.0,22.0,23.0
2021-09-23,dask,dask,Linting,1322,74.25,81.0,87.25
2021-09-23,dask,dask,PR Labeler,162,18.75,20.0,21.5
2021-09-23,dask,dask,Tests,31248,234.0,1551.0,3573.5
2021-09-23,dask,dask,Upstream,5980,23.0,29.0,249.0
2021-09-24,dask,dask,Additional,19964,1356.25,1551.0,1717.25
2021-09-24,dask,dask,Cancel,1332,15.25,19.0,21.0
2021-09-24,dask,dask,Linting,1106,72.5,77.0,84.25
2021-09-24,dask,dask,PR Labeler,310,16.0,16.0,19.0
2021-09-24,dask,dask,Tests,42500,2258.25,2278.0,4142.75
2021-09-24,dask,dask,Upstream,872,19.75,21.5,37.25
2021-09-16,dask,dask,Additional,63584,1275.0,1453.0,1507.0
2021-09-16,dask,dask,Cancel,1468,20.25,22.0,23.0
2021-09-16,dask,dask,Linting,38392,79.0,85.5,89.0
2021-09-16,dask,dask,PR Labeler,282,18.5,20.0,21.75
2021-09-16,dask,dask,Tests,86830,2051.0,2356.0,2982.0
2021-09-16,dask,dask,Upstream,54514,24.75,1097.0,1855.25
2021-10-17,dask,dask,Additional,2782,1391.0,1391.0,1391.0
2021-10-17,dask,dask,Cancel,134,15.25,17.5,19.0
2021-10-17,dask,dask,Linting,160,80.0,80.0,80.0
2021-10-17,dask,dask,PR Labeler,36,18.0,18.0,18.0
2021-10-17,dask,dask,Tests,4450,2225.0,2225.0,2225.0
2021-10-17,dask,dask,Upstream,4576,22.0,1144.0,2266.0
2021-12-14,dask,dask,Additional,47723,1572.5,1769.0,2062.0
2021-12-14,dask,dask,Cancel,2828,19.0,21.0,24.0
2021-12-14,dask,dask,Check for gpuCI updates,50,50.0,50.0,50.0
2021-12-14,dask,dask,Linting,2550,84.5,90.0,98.0
2021-12-14,dask,dask,PR Labeler,364,17.75,18.0,19.0
2021-12-14,dask,dask,Tests,97499,2331.0,2863.0,3711.0
2021-12-14,dask,dask,Upstream,26355,22.25,30.5,2141.0
2021-12-12,dask,dask,Cancel,26,13.0,13.0,13.0
2021-12-12,dask,dask,Check for gpuCI updates,98,49.0,49.0,49.0
2021-12-12,dask,dask,Upstream,4346,2173.0,2173.0,2173.0
2021-12-19,dask,dask,Cancel,30,15.0,15.0,15.0
2021-12-19,dask,dask,Check for gpuCI updates,100,50.0,50.0,50.0
2021-12-19,dask,dask,Upstream,4748,2374.0,2374.0,2374.0
2021-08-09,dask,dask,Additional,24938,1240.0,1266.0,1480.5
2021-08-09,dask,dask,Cancel,2258,21.0,22.0,24.0
2021-08-09,dask,dask,Linting,1746,75.0,80.0,85.0
2021-08-09,dask,dask,PR Labeler,427,17.0,18.0,20.0
2021-08-09,dask,dask,Tests,52945,1781.0,2079.0,3492.25
2021-08-09,dask,dask,Upstream,511,21.5,22.0,24.0
2021-10-19,dask,dask,Additional,79020,1317.0,1487.0,1630.5
2021-10-19,dask,dask,Cancel,1462,18.0,21.0,23.0
2021-10-19,dask,dask,Check for gpuCI updates,4146,54.0,59.0,163.0
2021-10-19,dask,dask,Linting,48940,76.0,92.0,96.0
2021-10-19,dask,dask,PR Labeler,241,17.0,18.0,21.0
2021-10-19,dask,dask,Tests,114506,2148.0,2236.0,5874.0
2021-10-19,dask,dask,Upstream,69187,25.0,1827.5,2030.0
2021-10-07,dask,dask,Additional,113254,727.25,1446.5,1628.75
2021-10-07,dask,dask,Cancel,1762,18.0,19.0,21.0
2021-10-07,dask,dask,Linting,96300,75.5,83.0,91.75
2021-10-07,dask,dask,PR Labeler,222,17.0,17.5,21.0
2021-10-07,dask,dask,Tests,153894,735.75,4563.0,6761.75
2021-10-07,dask,dask,Upstream,107192,21.0,86.0,1956.0
2021-10-09,dask,dask,Cancel,30,15.0,15.0,15.0
2021-10-09,dask,dask,Upstream,3592,1796.0,1796.0,1796.0
2021-08-04,dask,dask,Additional,40698,1264.5,1452.0,1578.5
2021-08-04,dask,dask,Cancel,3110,19.0,21.0,38.0
2021-08-04,dask,dask,Linting,2992,78.0,88.0,100.0
2021-08-04,dask,dask,PR Labeler,749,18.0,25.0,39.0
2021-08-04,dask,dask,Tests,113336,1856.0,3183.0,5570.0
2021-08-04,dask,dask,Upstream,15190,24.25,31.0,67.5
2021-10-11,dask,dask,Additional,64720,1365.25,1613.5,1778.0
2021-10-11,dask,dask,Cancel,1760,18.0,19.0,21.0
2021-10-11,dask,dask,Linting,29348,82.5,85.0,98.0
2021-10-11,dask,dask,PR Labeler,377,18.0,19.0,20.0
2021-10-11,dask,dask,Tests,118444,2338.0,3481.0,5880.0
2021-10-11,dask,dask,Upstream,43985,23.0,29.0,1845.0
2021-08-29,dask,dask,Cancel,32,16.0,16.0,16.0
2021-08-29,dask,dask,Upstream,10,5.0,5.0,5.0
2021-11-29,dask,dask,Additional,20965,692.75,1409.0,2039.25
2021-11-29,dask,dask,Cancel,1944,20.0,21.0,23.5
2021-11-29,dask,dask,Linting,1513,84.0,93.0,110.0
2021-11-29,dask,dask,PR Labeler,204,17.0,17.0,21.0
2021-11-29,dask,dask,Tests,52324,776.75,2829.5,4503.0
2021-11-29,dask,dask,Upstream,13297,25.5,49.0,1987.0
2021-10-25,dask,dask,Additional,13598,209.0,309.0,562.0
2021-10-25,dask,dask,Cancel,1589,20.0,22.0,24.0
2021-10-25,dask,dask,Check for gpuCI updates,5068,57.5,81.0,251.75
2021-10-25,dask,dask,Label stale issues and PRs,28,28.0,28.0,28.0
2021-10-25,dask,dask,Linting,2514,88.0,94.0,102.0
2021-10-25,dask,dask,PR Labeler,371,19.0,20.0,22.75
2021-10-25,dask,dask,Tests,48313,1193.5,2238.0,2524.5
2021-10-25,dask,dask,Upstream,2781,24.75,26.5,317.25
2021-10-06,dask,dask,Additional,6160,1376.0,1540.0,1704.0
2021-10-06,dask,dask,Cancel,286,18.25,20.0,23.5
2021-10-06,dask,dask,Linting,342,77.0,85.5,94.0
2021-10-06,dask,dask,PR Labeler,74,16.0,18.5,21.0
2021-10-06,dask,dask,Tests,8988,2097.0,2247.0,2397.0
2021-10-06,dask,dask,Upstream,4416,22.75,25.0,1627.0
2021-07-21,dask,dask,Additional,40239,1321.0,1349.0,1556.0
2021-07-21,dask,dask,Cancel,2114,21.5,23.0,24.0
2021-07-21,dask,dask,Linting,2262,70.0,76.0,84.0
